num,30
0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,1923,2068,2224,1806,1803,355,355,1803,1639,644,1413,744,744,1413,124,1804,1808,1918,2789,2628,0,103,102,205,1951,423,1286,1294,1255,1073,1074,2496,132,132,1831,140,139,2637,820,2809,252,2066,2859,0,1819,1821,403,718,817,815,533,706,85,1745,1554,1555,1555,1802,2663,2773,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,926,925,2646,2780,0,858,857,713,715,45,1088,45,1924,435,440,434,436,189,190,1683,1684,615,616,0,1486,2556,2556,1486,1486,1487,0,537,538,2261,2262,1182,561,13,14,24,23,1443,1442,1325,1971,2691,2155,2749,2774,0,1116,397,398,397,144,2771,2193,263,747,746,8,788,740,2294,1184,32,61,60,1651,224,1043,1101,468,469,0,1046,1047,1778,1233,251,249,250,249,1603,1602,1262,1245,1592,1591,1264,1263,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,2238,766,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1688,224,539,541,767,1973,1514,291,0,623,1755,1756,2384,772,773,418,419,419,2044,247,705,705,981,545,778,776,986,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,1325,1971,13,14,1443,1442,740,2294,1413,744,744,1413,124,1804,1803,355,355,1803,1923,2068,0,103,102,423,1286,1592,1591,1264,1263,1073,1074,398,397,2496,132,132,1831,140,139,2637,820,2789,2628,2066,2859,0,1819,1821,776,986,623,1755,1756,2384,533,706,1554,1555,1555,1802,85,1745,205,1951,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,926,925,2646,2780,0,858,857,713,715,45,1088,45,1924,435,440,434,436,1514,291,189,190,1683,1684,0,1486,2556,2556,1486,1486,1487,0,537,538,2261,2262,767,1973,468,469,1182,561,1688,224,61,60,539,541,1043,1101,0,1116,397,144,2771,2193,263,747,746,8,788,1808,1918,2224,1806,1639,644,24,23,2691,2155,2749,2774,615,616,0,1046,1047,1778,1233,251,249,250,249,1603,1602,1262,1245,1294,1255,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,2238,766,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,1184,32,2809,252,2663,2773,0,817,815,418,419,419,2044,772,773,247,705,705,981,545,778,403,718,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,537,538,2261,2262,767,1973,468,469,1182,561,1688,224,61,60,539,541,1043,1101,0,1819,1821,776,986,623,1755,1756,2384,533,706,85,1745,205,1951,1554,1555,1555,1802,0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,1325,1971,13,14,1443,1442,740,2294,1413,744,744,1413,124,1804,1803,355,355,1803,1923,2068,0,103,102,423,1286,1592,1591,1264,1263,1073,1074,398,397,2496,132,132,1831,140,139,2637,820,2789,2628,2066,2859,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,926,925,2646,2780,0,858,857,713,715,45,1088,45,1924,435,440,434,436,1514,291,189,190,1683,1684,0,1486,2556,2556,1486,1486,1487,0,1116,397,144,2771,2193,263,747,746,8,788,1808,1918,2224,1806,1639,644,24,23,2691,2155,2749,2774,615,616,0,1046,1047,1778,1233,251,249,250,249,1603,1602,1262,1245,1294,1255,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,2238,766,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,1184,32,2809,252,2663,2773,0,817,815,418,419,419,2044,772,773,247,705,705,981,545,778,403,718,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,45,1088,45,1924,1514,291,615,616,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,1325,1971,13,14,1443,1442,740,2294,1413,744,744,1413,124,1804,1803,355,355,1803,2789,2628,0,103,102,1294,1255,1073,1074,1116,397,2496,132,132,1831,140,139,2637,820,1923,2068,1808,1918,2224,1806,0,1819,1821,545,778,776,986,623,1755,1756,2384,817,815,533,706,85,1745,1554,1555,1555,1802,0,2523,1436,1544,2469,1156,1157,1157,1156,1566,1565,1573,1430,1715,1432,0,858,857,713,715,435,440,434,436,2751,2867,1974,454,189,190,1683,1684,0,1486,2556,2556,1486,1486,1487,0,537,538,2261,2262,767,1973,468,469,1182,561,1688,224,61,60,539,541,1043,1101,0,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2749,2774,926,925,2646,2780,0,1778,1233,251,249,250,249,1603,1602,1262,1245,1592,1591,1264,1263,2066,2859,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,2238,766,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,1184,32,2809,252,2663,2773,0,423,1286,1046,1047,418,419,772,773,419,2044,247,705,705,981,403,718,205,1951,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,1702,1703,369,215,217,2057,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,1819,1821,623,1755,1756,2384,817,815,533,706,85,1745,205,1951,1554,1555,1555,1802,0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,969,1419,0,1325,1971,13,14,1443,1442,1413,744,744,1413,124,1804,1803,355,355,1803,1923,2068,2789,2628,0,103,102,423,1286,1294,1255,1073,1074,2496,132,132,1831,140,139,2637,820,1808,1918,2224,1806,2749,2774,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,926,925,2646,2780,0,858,857,713,715,45,1924,435,440,434,436,1514,291,189,190,1683,1684,615,616,0,1486,2556,2556,1486,1486,1487,0,537,538,2261,2262,767,1973,1182,561,1688,224,61,60,539,541,1043,1101,468,469,0,1116,397,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2238,766,45,1088,1143,970,0,1778,1233,251,249,250,249,1603,1602,1262,1245,1592,1591,1264,1263,2066,2859,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,740,2294,1184,32,2809,252,2663,2773,0,1046,1047,418,419,419,2044,772,773,247,705,705,981,545,778,776,986,403,718,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,1486,1487,1486,2556,2556,1486,0,537,538,2261,2262,1182,561,1651,224,61,60,539,541,1043,1101,2749,2774,615,616,0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,1325,1971,13,14,1443,1442,1413,744,744,1413,124,1804,1808,1918,1803,355,355,1803,2789,2628,0,103,102,1264,1263,1073,1074,1116,397,2496,132,132,1831,140,139,2637,820,1923,2068,2224,1806,2066,2859,0,1819,1821,623,1755,419,2044,247,705,1756,2384,817,815,533,706,85,1745,1554,1555,1555,1802,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,926,925,2646,2780,0,858,857,713,715,45,1088,45,1924,435,440,434,436,1514,291,1683,1684,189,190,0,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2238,766,767,1973,468,469,0,1778,1233,251,249,250,249,1603,1602,1262,1245,1592,1591,1294,1255,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1688,224,740,2294,1184,32,2809,252,2663,2773,0,423,1286,1046,1047,418,419,772,773,705,981,545,778,776,986,403,718,205,1951,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,189,190,1683,1684,2646,2780,0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,1325,1971,13,14,1443,1442,1413,744,744,1413,124,1804,1803,355,355,1803,1923,2068,2224,1806,0,103,102,423,1286,1592,1591,1264,1263,1073,1074,398,397,2496,132,132,1831,140,139,2637,820,2789,2628,2066,2859,0,1819,1821,418,419,419,2044,247,705,705,981,1756,2384,817,815,533,706,1554,1555,1555,1802,0,858,857,713,715,45,1088,45,1924,435,440,434,436,1514,291,615,616,0,1486,2556,2556,1486,1486,1487,0,537,538,2261,2262,767,1973,468,469,1182,561,1688,224,61,60,539,541,1043,1101,0,1116,397,144,2771,2193,263,747,746,8,788,1639,644,740,2294,24,23,2691,2155,2749,2774,926,925,0,1778,1233,251,249,250,249,1603,1602,1262,1245,1294,1255,1808,1918,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,2238,766,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,1184,32,2809,252,2663,2773,0,623,1755,772,773,1046,1047,545,778,776,986,403,718,205,1951,85,1745,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,1325,1971,13,14,1443,1442,1413,744,744,1413,124,1804,1803,355,355,1803,1923,2068,2789,2628,0,103,102,205,1951,1264,1263,1073,1074,2496,132,132,1831,140,139,2637,820,1808,1918,2224,1806,2066,2859,0,1819,1821,403,718,423,1286,1046,1047,817,815,533,706,85,1745,1554,1555,1555,1802,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,926,925,2646,2780,0,858,857,713,715,45,1088,45,1924,435,440,434,436,1514,291,189,190,1683,1684,0,1486,2556,2556,1486,1486,1487,0,537,538,2261,2262,767,1973,1182,561,1688,224,61,60,539,541,1043,1101,468,469,0,1116,397,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2238,766,2749,2774,615,616,0,1778,1233,251,249,250,249,1603,1602,1262,1245,1592,1591,1294,1255,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,740,2294,1184,32,2809,252,2663,2773,0,623,1755,1756,2384,772,773,418,419,419,2044,247,705,705,981,545,778,776,986,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,1143,970,969,1419,0,1325,1971,13,14,1443,1442,1413,744,744,1413,124,1804,1803,355,355,1803,1923,2068,2789,2628,0,103,102,205,1951,1264,1263,1073,1074,2496,132,132,1831,140,139,2637,820,1808,1918,2224,1806,2066,2859,0,1819,1821,403,718,423,1286,1046,1047,817,815,533,706,85,1745,1554,1555,1555,1802,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,926,925,2646,2780,0,858,857,713,715,45,1088,45,1924,435,440,434,436,1514,291,189,190,1683,1684,0,1486,2556,2556,1486,1486,1487,0,537,538,2261,2262,767,1973,468,469,1182,561,1688,224,61,60,539,541,1043,1101,0,1116,397,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2238,766,2749,2774,615,616,0,1778,1233,251,249,250,249,1603,1602,1262,1245,1592,1591,1294,1255,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1651,224,740,2294,1184,32,2809,252,2663,2773,0,623,1755,1756,2384,772,773,418,419,419,2044,247,705,705,981,545,778,776,986,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
0,365,367,1396,1397,1399,1378,2217,2216,1398,2092,969,1419,1143,970,0,1486,2556,2556,1486,1486,1487,0,537,538,2261,2262,1182,561,1651,224,61,60,539,541,1043,1101,2749,2774,615,616,0,2523,1436,1156,1157,1157,1156,1544,2469,1566,1565,1573,1430,1715,1432,0,946,944,1024,1027,937,938,1176,1284,610,634,2689,1601,0,1325,1971,13,14,1443,1442,1413,744,744,1413,124,1804,1808,1918,1803,355,355,1803,2789,2628,0,103,102,1264,1263,1073,1074,1116,397,2496,132,132,1831,140,139,2637,820,1923,2068,2224,1806,2066,2859,0,1819,1821,623,1755,419,2044,247,705,1756,2384,817,815,533,706,85,1745,1554,1555,1555,1802,0,1657,1158,1158,1159,1159,1158,1660,1661,1037,1038,2751,2867,1974,454,926,925,2646,2780,0,858,857,713,715,45,1088,45,1924,435,440,434,436,1514,291,189,190,1683,1684,0,398,397,144,2771,2193,263,747,746,8,788,1639,644,24,23,2691,2155,2238,766,767,1973,468,469,0,1778,1233,251,249,250,249,1603,1602,1262,1245,1592,1591,1294,1255,0,1985,1794,1733,1732,1526,1524,1871,1872,1521,1082,1694,2456,2356,1792,1341,1342,1342,1341,1338,1337,0,1702,1703,369,215,217,2057,0,801,799,2513,2514,2508,2510,1041,1933,622,621,1689,1688,1688,224,740,2294,1184,32,2809,252,2663,2773,0,423,1286,1046,1047,418,419,772,773,705,981,545,778,776,986,403,718,205,1951,0,1551,1552,1787,160,1712,1713,1728,1729,159,151,1577,2096,2463,2096,0,0,-1
